WS/48,MP,PTS,WS,VORP,PER,eFG%,AST,Rk_Year,DBPM
0.035,25.5,9.0,1.2,-0.2,11.4,0.454,3.2,16,-0.1
0.166,35.4,27.3,9.0,3.3,24.0,0.477,3.9,7,-1.0
0.037,21.5,9.9,1.3,0.0,11.9,0.483,2.1,18,-1.4
0.105,29.6,20.5,4.9,2.4,20.4,0.531,2.3,30,-0.6
0.113,9.9,4.0,1.3,0.0,14.0,0.536,0.4,14,-0.9
0.006,15.2,2.9,0.1,-0.8,5.7,0.372,2.0,10,-0.3
-0.005,11.2,3.5,0.0,-0.2,7.8,0.449,0.6,14,-0.4
0.155,8.4,2.5,1.4,0.0,13.6,0.533,0.5,1,0.7
0.101,23.5,6.7,3.1,0.3,10.6,0.534,1.0,12,0.7
0.081,15.6,6.4,1.1,0.3,12.8,0.565,1.0,18,-0.2
0.066,27.3,9.2,2.8,0.0,11.5,0.531,5.1,18,-1.2
0.097,26.1,8.9,3.8,1.0,11.9,0.499,1.0,7,0.4
0.064,21.3,6.8,1.8,0.3,10.6,0.565,1.9,29,0.1
0.026,27.0,8.5,1.1,-0.5,9.9,0.482,3.2,13,0.2
0.029,26.1,7.6,1.2,-1.1,9.4,0.463,4.7,14,-1.8
0.189,17.5,5.1,5.2,0.9,16.0,0.622,0.6,2,2.0
0.183,25.8,12.0,7.9,1.2,20.1,0.558,0.7,7,-0.8
0.126,35.9,23.7,7.1,3.4,20.2,0.534,3.3,13,0.1
0.098,25.9,13.2,3.2,0.7,14.1,0.564,1.0,28,-1.8
0.086,15.9,5.2,1.5,0.1,10.1,0.543,0.9,11,-0.1
0.163,31.4,19.0,6.4,1.9,21.1,0.51,1.9,5,-1.2
0.031,16.3,6.2,0.8,-0.1,9.9,0.436,1.0,8,0.0
0.004,17.1,3.8,0.1,-0.3,8.1,0.411,2.4,24,1.8
0.278,33.4,25.1,12.0,5.7,27.6,0.594,4.8,1,2.2
0.029,18.4,7.3,0.7,-0.1,13.0,0.445,3.7,29,-1.4
0.06,9.7,4.1,0.6,0.2,13.6,0.492,1.3,16,0.5
0.1,26.4,10.2,4.1,0.8,14.9,0.518,4.2,14,-0.4
0.031,17.1,5.1,0.6,-0.3,7.3,0.481,1.1,15,0.1
0.034,17.2,6.4,0.8,-0.8,8.5,0.471,1.1,27,-0.7
0.185,35.9,27.0,10.4,4.8,24.1,0.516,5.9,16,-1.1
0.228,27.9,16.7,9.7,4.8,26.3,0.605,4.9,18,1.4
0.031,12.5,2.5,0.5,0.0,7.5,0.447,0.9,22,2.4
0.1,30.2,11.0,4.6,1.4,14.9,0.56,1.6,13,0.8
0.099,14.8,6.8,2.3,0.1,13.1,0.558,1.2,1,-0.5
0.118,22.9,7.1,3.5,1.0,15.7,0.54,1.5,28,1.2
0.216,37.4,22.4,10.1,4.6,22.9,0.569,7.0,7,0.4
0.157,27.8,10.3,5.6,1.0,16.7,0.571,1.6,20,1.1
0.105,24.2,10.5,3.3,0.7,12.6,0.55,1.1,17,-0.9
0.106,24.6,8.0,4.0,1.3,11.7,0.508,1.8,12,1.1
0.112,25.9,10.2,4.5,1.0,14.2,0.518,1.5,19,0.3
0.053,16.5,5.4,1.4,-0.4,8.9,0.484,1.0,16,-0.6
0.051,11.9,2.7,0.9,0.0,8.4,0.438,0.3,6,1.1
0.132,17.7,6.2,3.4,1.0,14.4,0.573,1.4,11,1.2
0.03,19.2,5.5,0.5,-0.5,6.9,0.473,0.8,15,-0.2
0.054,21.9,7.8,1.4,-0.1,10.9,0.495,2.8,8,0.2
