OWS,MP,PTS,WS,VORP,PER,TOV,AST,TS%,Rk_Year
0.0,25.5,9.0,1.2,-0.2,11.4,1.5,3.2,0.491,16
6.7,35.4,27.3,9.0,3.3,24.0,2.4,3.9,0.552,7
0.6,21.5,9.9,1.3,0.0,11.9,1.4,2.1,0.518,18
3.1,29.6,20.5,4.9,2.4,20.4,2.5,2.3,0.578,30
0.8,9.9,4.0,1.3,0.0,14.0,0.3,0.4,0.558,14
-0.7,15.2,2.9,0.1,-0.8,5.7,0.7,2.0,0.387,10
-0.5,11.2,3.5,0.0,-0.2,7.8,0.3,0.6,0.449,14
0.7,8.4,2.5,1.4,0.0,13.6,0.3,0.5,0.553,1
1.4,23.5,6.7,3.1,0.3,10.6,0.9,1.0,0.581,12
0.6,15.6,6.4,1.1,0.3,12.8,0.9,1.0,0.583,18
2.3,27.3,9.2,2.8,0.0,11.5,1.7,5.1,0.544,18
1.7,26.1,8.9,3.8,1.0,11.9,0.8,1.0,0.53,7
1.1,21.3,6.8,1.8,0.3,10.6,1.1,1.9,0.579,29
-0.7,27.0,8.5,1.1,-0.5,9.9,1.8,3.2,0.514,13
0.3,26.1,7.6,1.2,-1.1,9.4,1.8,4.7,0.501,14
2.3,17.5,5.1,5.2,0.9,16.0,0.8,0.6,0.645,2
4.9,25.8,12.0,7.9,1.2,20.1,1.3,0.7,0.601,7
3.9,35.9,23.7,7.1,3.4,20.2,2.9,3.3,0.587,13
3.0,25.9,13.2,3.2,0.7,14.1,0.6,1.0,0.588,28
0.8,15.9,5.2,1.5,0.1,10.1,0.5,0.9,0.573,11
4.0,31.4,19.0,6.4,1.9,21.1,2.0,1.9,0.573,5
-0.9,16.3,6.2,0.8,-0.1,9.9,0.9,1.0,0.464,8
-1.2,17.1,3.8,0.1,-0.3,8.1,1.1,2.4,0.432,24
8.0,33.4,25.1,12.0,5.7,27.6,2.2,4.8,0.651,1
0.3,18.4,7.3,0.7,-0.1,13.0,1.3,3.7,0.474,29
0.1,9.7,4.1,0.6,0.2,13.6,0.8,1.3,0.533,16
2.6,26.4,10.2,4.1,0.8,14.9,1.5,4.2,0.555,14
-0.5,17.1,5.1,0.6,-0.3,7.3,0.9,1.1,0.492,15
0.0,17.2,6.4,0.8,-0.8,8.5,1.1,1.1,0.536,27
8.8,35.9,27.0,10.4,4.8,24.1,2.6,5.9,0.586,16
7.7,27.9,16.7,9.7,4.8,26.3,2.3,4.9,0.64,18
-0.4,12.5,2.5,0.5,0.0,7.5,0.7,0.9,0.476,22
2.0,30.2,11.0,4.6,1.4,14.9,1.3,1.6,0.562,13
1.0,14.8,6.8,2.3,0.1,13.1,0.7,1.2,0.575,1
2.1,22.9,7.1,3.5,1.0,15.7,0.9,1.5,0.567,28
7.8,37.4,22.4,10.1,4.6,22.9,2.9,7.0,0.623,7
3.4,27.8,10.3,5.6,1.0,16.7,1.0,1.6,0.604,20
2.1,24.2,10.5,3.3,0.7,12.6,0.5,1.1,0.565,17
1.9,24.6,8.0,4.0,1.3,11.7,0.7,1.8,0.542,12
2.5,25.9,10.2,4.5,1.0,14.2,0.9,1.5,0.551,19
0.5,16.5,5.4,1.4,-0.4,8.9,0.5,1.0,0.507,16
-0.3,11.9,2.7,0.9,0.0,8.4,0.3,0.3,0.448,6
1.8,17.7,6.2,3.4,1.0,14.4,0.8,1.4,0.596,11
-0.3,19.2,5.5,0.5,-0.5,6.9,0.9,0.8,0.503,15
-0.1,21.9,7.8,1.4,-0.1,10.9,1.6,2.8,0.518,8
1.2,15.5,6.0,2.1,0.1,10.1,0.5,0.6,0.56,10
0.5,29.2,14.7,1.2,-0.3,13.2,2.0,2.6,0.526,28
-0.2,13.8,5.0,0.3,-0.4,9.5,1.0,1.9,0.507,13
1.6,25.5,10.8,4.0,0.2,15.0,1.3,0.9,0.543,10
1.1,17.7,5.1,2.6,-0.2,10.1,0.8,1.8,0.568,1
-1.2,17.1,5.4,0.1,-1.1,7.5,1.3,2.6,0.456,11
4.3,31.4,14.5,8.0,2.0,18.5,1.3,1.3,0.585,13
0.5,10.3,3.5,1.0,0.0,13.0,0.4,0.8,0.508,4
