VORP,PER,WS,MP,PTS,TS%,TOV,AST,Rk_Year,OWS
-0.2,11.4,1.2,25.5,9.0,0.491,1.5,3.2,16,0.0
3.3,24.0,9.0,35.4,27.3,0.552,2.4,3.9,7,6.7
0.0,11.9,1.3,21.5,9.9,0.518,1.4,2.1,18,0.6
2.4,20.4,4.9,29.6,20.5,0.578,2.5,2.3,30,3.1
0.0,14.0,1.3,9.9,4.0,0.558,0.3,0.4,14,0.8
-0.8,5.7,0.1,15.2,2.9,0.387,0.7,2.0,10,-0.7
-0.2,7.8,0.0,11.2,3.5,0.449,0.3,0.6,14,-0.5
0.0,13.6,1.4,8.4,2.5,0.553,0.3,0.5,1,0.7
0.3,10.6,3.1,23.5,6.7,0.581,0.9,1.0,12,1.4
0.3,12.8,1.1,15.6,6.4,0.583,0.9,1.0,18,0.6
0.0,11.5,2.8,27.3,9.2,0.544,1.7,5.1,18,2.3
1.0,11.9,3.8,26.1,8.9,0.53,0.8,1.0,7,1.7
0.3,10.6,1.8,21.3,6.8,0.579,1.1,1.9,29,1.1
-0.5,9.9,1.1,27.0,8.5,0.514,1.8,3.2,13,-0.7
-1.1,9.4,1.2,26.1,7.6,0.501,1.8,4.7,14,0.3
0.9,16.0,5.2,17.5,5.1,0.645,0.8,0.6,2,2.3
1.2,20.1,7.9,25.8,12.0,0.601,1.3,0.7,7,4.9
3.4,20.2,7.1,35.9,23.7,0.587,2.9,3.3,13,3.9
0.7,14.1,3.2,25.9,13.2,0.588,0.6,1.0,28,3.0
0.1,10.1,1.5,15.9,5.2,0.573,0.5,0.9,11,0.8
1.9,21.1,6.4,31.4,19.0,0.573,2.0,1.9,5,4.0
-0.1,9.9,0.8,16.3,6.2,0.464,0.9,1.0,8,-0.9
-0.3,8.1,0.1,17.1,3.8,0.432,1.1,2.4,24,-1.2
5.7,27.6,12.0,33.4,25.1,0.651,2.2,4.8,1,8.0
-0.1,13.0,0.7,18.4,7.3,0.474,1.3,3.7,29,0.3
0.2,13.6,0.6,9.7,4.1,0.533,0.8,1.3,16,0.1
0.8,14.9,4.1,26.4,10.2,0.555,1.5,4.2,14,2.6
-0.3,7.3,0.6,17.1,5.1,0.492,0.9,1.1,15,-0.5
-0.8,8.5,0.8,17.2,6.4,0.536,1.1,1.1,27,0.0
4.8,24.1,10.4,35.9,27.0,0.586,2.6,5.9,16,8.8
4.8,26.3,9.7,27.9,16.7,0.64,2.3,4.9,18,7.7
0.0,7.5,0.5,12.5,2.5,0.476,0.7,0.9,22,-0.4
1.4,14.9,4.6,30.2,11.0,0.562,1.3,1.6,13,2.0
0.1,13.1,2.3,14.8,6.8,0.575,0.7,1.2,1,1.0
1.0,15.7,3.5,22.9,7.1,0.567,0.9,1.5,28,2.1
4.6,22.9,10.1,37.4,22.4,0.623,2.9,7.0,7,7.8
1.0,16.7,5.6,27.8,10.3,0.604,1.0,1.6,20,3.4
0.7,12.6,3.3,24.2,10.5,0.565,0.5,1.1,17,2.1
1.3,11.7,4.0,24.6,8.0,0.542,0.7,1.8,12,1.9
1.0,14.2,4.5,25.9,10.2,0.551,0.9,1.5,19,2.5
-0.4,8.9,1.4,16.5,5.4,0.507,0.5,1.0,16,0.5
0.0,8.4,0.9,11.9,2.7,0.448,0.3,0.3,6,-0.3
1.0,14.4,3.4,17.7,6.2,0.596,0.8,1.4,11,1.8
-0.5,6.9,0.5,19.2,5.5,0.503,0.9,0.8,15,-0.3
-0.1,10.9,1.4,21.9,7.8,0.518,1.6,2.8,8,-0.1
0.1,10.1,2.1,15.5,6.0,0.56,0.5,0.6,10,1.2
-0.3,13.2,1.2,29.2,14.7,0.526,2.0,2.6,28,0.5
-0.4,9.5,0.3,13.8,5.0,0.507,1.0,1.9,13,-0.2
0.2,15.0,4.0,25.5,10.8,0.543,1.3,0.9,10,1.6
-0.2,10.1,2.6,17.7,5.1,0.568,0.8,1.8,1,1.1
-1.1,7.5,0.1,17.1,5.4,0.456,1.3,2.6,11,-1.2
2.0,18.5,8.0,31.4,14.5,0.585,1.3,1.3,13,4.3
0.0,13.0,1.0,10.3,3.5,0.508,0.4,0.8,4,0.5
-0.1,14.4,4.3,28.0,10.4,0.511,1.1,1.0,15,1.8
1.8,15.9,5.8,29.8,13.7,0.535,1.2,3.2,17,3.1
0.6,13.1,3.1,18.4,6.5,0.549,0.5,1.0,3,1.9
2.1,12.3,6.0,34.7,11.7,0.548,0.9,2.2,3,2.8
1.2,21.4,5.9,23.9,12.6,0.638,1.3,1.0,3,3.8
0.4,13.9,2.8,32.9,17.2,0.555,2.1,3.0,26,1.7
0.4,18.8,1.8,8.5,2.9,0.588,0.3,0.1,8,1.0
-0.1,13.1,1.4,25.1,13.1,0.546,1.9,2.2,30,0.4
0.7,14.3,5.8,29.0,9.2,0.528,0.7,1.4,20,2.7
0.6,25.2,3.5,9.6,6.1,0.642,0.5,0.2,1,2.0
0.4,12.7,2.8,22.6,7.3,0.581,1.1,3.1,30,1.9
1.6,15.2,5.1,21.9,9.5,0.578,1.3,3.5,2,2.9
